"avatar","fullname","id","images/0","images/1","images/2","images/3","isQuote","isRetweet","likes","links/0","links/1","links/2","links/3","links/4","links/5","links/6","links/7","links/8","links/9","links/10","links/11","links/12","links/13","links/14","links/15","links/16","links/17","quotedTweet/avatar","quotedTweet/fullname","quotedTweet/images/0","quotedTweet/images/1","quotedTweet/images/2","quotedTweet/images/3","quotedTweet/links/0","quotedTweet/links/1","quotedTweet/links/2","quotedTweet/links/3","quotedTweet/text","quotedTweet/timestamp","quotedTweet/url","quotedTweet/username","quotes","replies","retweets","searchQuery","text","timestamp","url","user/avatar","user/description","user/joinDate","user/location","user/totalFollowers","user/totalFollowing","user/totalLikes","user/totalTweets","user/url","user/userFullName","user/username","user/verified","user/website","username","verified"
,,"1467953370186928129","https://pbs.twimg.com/media/FF83z11UYAM3uu4.jpg",,,,"false","false","0","https://twitter.com/AtriNeeraj",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","School","@AtriNeeraj Sir.... See what is happening in Kerala.. ""I am Babri"" stickers were forcibly pinned on School children's Uniform on 6th December by PFI/SDPI... No action by police?","2021-12-06T20:25:00.000Z","https://twitter.com/omtechbusiness/status/1467953370186928129","https://pbs.twimg.com/profile_images/829182066692653057/h1ue-2LJ.jpg",,"2014-10-09T14:29:00.000Z",,"37","216","2032","2557","https://twitter.com//omtechbusiness","Ravi Nair","@omtechbusiness","false",,,"false"
,,"1452291785288560643",,,,,"false","false","0","https://twitter.com/UN","https://twitter.com/search?q=%23MullaiperiyarDam",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","University","PS. This report is not associated in anyway to United Nations (@UN). United Nations University is just a misnomer.
#MullaiperiyarDam","2021-10-24T15:11:00.000Z","https://twitter.com/arundotsm/status/1452291785288560643","https://pbs.twimg.com/profile_images/1640675564682977281/vAe7Crkm.jpg","Kind of…","2014-05-25T07:57:00.000Z","628.641.695","185","95","7296","3363","https://twitter.com//arundotsm","S M Arun","@arundotsm","false","arundotsm.blogspot.com",,"false"
"https://pbs.twimg.com/profile_images/556355330/propertywala_icon_64_bigger_1_.png","PropertyWala.com","1450352239898398721",,,,,"false","false","0","https://twitter.com/search?q=%23Trivandrum","https://twitter.com/search?q=%233Bedroom","https://twitter.com/search?q=%23IndependentHouse","https://twitter.com/search?q=%23ForSale","https://twitter.com/search?q=%23Thonnakkal","https://twitter.com/search?q=%23Residential","https://twitter.com/search?q=%23Property","http://prpt.in/P58252785",,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","School","Luxury Villas Near #Trivandrum International School #3Bedroom #IndependentHouse #ForSale #Thonnakkal #Residential #Property
prpt.in/P58252785","2021-10-19T06:44:00.000Z","https://twitter.com/propertiesindia/status/1450352239898398721","https://pbs.twimg.com/profile_images/556355330/propertywala_icon_64_bigger_1_.png","India's Premium Real Estate Network","2009-11-07T11:03:00.000Z","India","6142","23","0","2396175","https://twitter.com//propertiesindia","PropertyWala.com","@propertiesindia","false","propertywala.com","@propertiesindia","false"
,,"1451449095936102406",,,,,"false","false","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","University","S  F  I     crimial publicaly  harrasing  a girl in calicut university's syndicate  election in frontof kerala police  ://piped.video/Wa3GnB8fxMA","2021-10-22T07:23:00.000Z","https://twitter.com/BaijuRatnaswamy/status/1451449095936102406","https://pbs.twimg.com/profile_images/1473519884508172289/rzvOtE8P.jpg","information technology  engineer  Whydham  hotel group","2021-05-02T16:37:00.000Z",,"3","153","757","282","https://twitter.com//BaijuRatnaswamy","Baiju Ratnaswamy","@BaijuRatnaswamy","false",,,"false"
,,"1467950909153968128","https://pbs.twimg.com/media/FF81knrUYAUXDH7.jpg",,,,"false","false","1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","1","School","Kangana See what is happening in Kerala.. ""I am Babri"" stickers were forcibly pinned on School children's Uniform on 6th December by PFI/SDPI... No action by police?","2021-12-06T20:15:00.000Z","https://twitter.com/omtechbusiness/status/1467950909153968128","https://pbs.twimg.com/profile_images/829182066692653057/h1ue-2LJ.jpg",,"2014-10-09T14:29:00.000Z",,"37","216","2032","2557","https://twitter.com//omtechbusiness","Ravi Nair","@omtechbusiness","false",,,"false"
,,"1449752369638436873","https://pbs.twimg.com/media/FB3f7gZVQAI4iGN.jpg",,,,"true","false","2",,,,,,,,,,,,,,,,,,,"","Binu Padmam","https://pbs.twimg.com/media/FB3f7gZVQAI4iGN.jpg",,,,"https://twitter.com/search?q=%23keralatourism","https://twitter.com/riyasdyfi","https://twitter.com/search?q=%23SankaraBirthPlace",,"12 ft AdiSankara statue in Kedarnadh ll'be dedicated to nation by PM on 5th Nov. Kedarnadh is the Samadhi sthal of Jagadguru. When will Kerala have a statue as there is his birth place. 
#keralatourism should consider this on priority. Seeking attn: @riyasdyfi 
#SankaraBirthPlace","2021-10-17T02:20:00.000Z","https://twitter.com/BinuPadmam/status/1449560870728581122","@BinuPadmam","0","0","2","University","Fearing Jihadi opposition, anti Hindu ruling Marxist Communists &  the opposition Congress, could not unveil the statue of the Father of Malayalam, Shri Thunchathu Ramanujan Ezuthuachan at the  Malayalam University campus,Tirur, His birth place, in the Jihadi dominated Malapuram.","2021-10-17T15:01:00.000Z","https://twitter.com/TRILOKHNATH/status/1449752369638436873","https://pbs.twimg.com/profile_images/1706722577060868096/zJikJxoK.jpg","🚩JAI SRI RAM. HINDU NATIONALIST. BHARAT MATA, ONLY MOTHERLAND FOR  HINDUS. FOR ALL PERVERTED TRAITORS,WORDS MUSLIM & CHRISTIAN ARE SECULAR & HINDU, 'COMMUNAL'.","2011-04-27T13:17:00.000Z","HINDUS, DEFEND HINDU DHARMA.","15173","16172","125102","516496","https://twitter.com//TRILOKHNATH","🇮🇳 SANATANA VEDIC HINDU DHARMA","@TRILOKHNATH","false","mcaf.ee/o8ulm0?TRILOKHNATH",,"false"
,,"1445640140714438662",,,,,"false","false","5","https://twitter.com/digilocker_ind","https://twitter.com/iprdkerala","https://twitter.com/_DigitalIndia","https://twitter.com/kerala_it","https://twitter.com/CMOKerala",,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","1","3","University","First in Kerala & First law University in India! 
All degree holders of The National University of Advanced Legal Studies (NUALS) from its very first batch can access their degree certificates through Digilocker @digilocker_ind.
@iprdkerala
@_DigitalIndia @kerala_it @CMOKerala","2021-10-06T06:40:00.000Z","https://twitter.com/keralaitmission/status/1445640140714438662","https://pbs.twimg.com/profile_images/3493593397/617c3054473a06514685d37c207b266a.jpeg","Kerala State Information Technology Mission(KSITM) is an autonomous nodal IT  agency under Department of Information Technology, Government of Kerala","2013-04-08T10:27:00.000Z","Kerala,India","456","85","75","391","https://twitter.com//keralaitmission","Kerala State IT Mission","@keralaitmission","false","itmission.kerala.gov.in/",,"false"
,,"1446459369714069506",,,,,"false","false","0","https://www.instagram.com/p/CUxLbLyPVfn/?utm_medium=twitter",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","University","Just posted a photo @ Kerala University instagram.com/p/CUxLbLyPVfn/…","2021-10-08T12:56:00.000Z","https://twitter.com/itsmearunk/status/1446459369714069506","https://pbs.twimg.com/profile_images/1645482461588230145/ev58uCFh.jpg","Software Developer, #techie loves #travelling ,#photography ,#blogger ,#youtuber

piped.video/arunkviews","2010-07-11T13:14:00.000Z","India","431","227","64784","31777","https://twitter.com//itsmearunk","Arun K","@itsmearunk","false","akviewsblog.wordpress.com",,"false"
,,"1473323614560665605",,,,,"false","false","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","Masters","Prime Minister is also a public servant! People are the masters! The Judge is speaking like a sanghi and a Modi bhakt! Shameful!!","2021-12-21T16:04:00.000Z","https://twitter.com/AntonyA56974221/status/1473323614560665605","https://pbs.twimg.com/profile_images/1252140907186589703/kQqDpvxg.jpg","Stand for justice and fair play","2020-04-19T12:28:00.000Z","Trivandrum, India","143","82","12508","8171","https://twitter.com//AntonyA56974221","Antony Abraham","@AntonyA56974221","false",,,"false"
,,"1438438863345631232",,,,,"false","false","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","2","0","Masters","Drunk with power! Modi imagines he is the master of the people and not their servant!! When will politicians of all hues understand the fact that according to the Constitution people are the real masters and these politicians are there to serve the people with all humility?!","2021-09-16T09:45:00.000Z","https://twitter.com/AntonyA56974221/status/1438438863345631232","https://pbs.twimg.com/profile_images/1252140907186589703/kQqDpvxg.jpg","Stand for justice and fair play","2020-04-19T12:28:00.000Z","Trivandrum, India","143","82","12508","8171","https://twitter.com//AntonyA56974221","Antony Abraham","@AntonyA56974221","false",,,"false"
,,"1435503221917687808",,,,,"false","false","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","University","In India its already a devastating curse to born in a wealthy upper cast (Hindu) family,  u have to start all ur school University n job exams with 40% negetive marks. Being poor has become a constitutional privileged in this country. stop glorifying Poverty","2021-09-08T07:20:00.000Z","https://twitter.com/Megh_nad/status/1435503221917687808","https://pbs.twimg.com/profile_images/1675154186131116032/p2zoZZiG.jpg","Author and Spiritual Preacher","2011-02-12T09:29:00.000Z","India","10","8","130","1937","https://twitter.com//Megh_nad","Sukdev","@Megh_nad","false",,,"false"
,,"1413815147345313792",,,,,"false","false","5","http://quiz.susandavid.com/s3/eai","https://twitter.com/SusanDavid_PhD","https://twitter.com/harvardmed","https://twitter.com/McLeanHospital","https://twitter.com/search?q=%23emotionalintelligence","https://twitter.com/search?q=%23agility","https://twitter.com/search?q=%23resilience","https://twitter.com/wef","https://twitter.com/UN",,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","phd","Take emotional agility quiz on quiz.susandavid.com/s3/eai by @SusanDavid_PhD of @harvardmed, @McLeanHospital #emotionalintelligence #agility #resilience @wef @UN","2021-07-10T10:59:00.000Z","https://twitter.com/puneetsinghal22/status/1413815147345313792","https://pbs.twimg.com/profile_images/1594586093977931779/wrylQhAW.jpg","#Neurodivergent | Community @GNYPWD | @purplefestgoa Ambassador | Chief Discovery officer @BillionStrong1 | Board @thegysrl |  #WeAreBillionStrong, #a11y","2015-04-01T18:42:00.000Z","New Delhi, India","1028","3754","17398","6797","https://twitter.com//puneetsinghal22","Puneet Siinghal","@puneetsinghal22","true","ssstart.org/accessibility-se…",,"true"
,,"1450039675339436035",,,,,"false","false","1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","1","0","phd","Animals 😉 lol","2021-10-18T10:02:00.000Z","https://twitter.com/shad_mg/status/1450039675339436035","https://pbs.twimg.com/profile_images/1683952736231129089/6o5vt58e.jpg","🇹🇹Archaeologist

 -Class of 2017 (ICCR Scholar)
-2019 PhD candidate for Archaeo-faunal comparative studies.","2014-03-07T22:09:00.000Z","University of Kerala","269","259","10517","7372","https://twitter.com//shad_mg","Shad Gobinsingh","@shad_mg","false","shadgobinsingh.wordpress.com",,"false"
,,"1473527650043916289","https://pbs.twimg.com/media/FHMFj7QVkAA04Ee.jpg","https://pbs.twimg.com/media/FHMFklkUUAAgySd.jpg","https://pbs.twimg.com/media/FHMFlAGUYAIIzjc.jpg","https://pbs.twimg.com/media/FHMFlaUVEAMLeRY.jpg","false","false","77","https://twitter.com/search?q=%23NationalCadetCorps","https://twitter.com/search?q=%23PuneetSagar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1","1","22","College","#NationalCadetCorps 
#PuneetSagar Cdts of 4K Bn NCC, Nayyatrinkara cleaned the Poovar beach. 145 cdts participated & collected 620 kgs of waste mtrl. Adv. M.Vincent M.L.A & Panchayat members, Dr. V.M Anandakumar, Principal VTM NSS College Dhanuvachapuram were present.","2021-12-22T05:35:00.000Z","https://twitter.com/NCC_KER_LAK_DTE/status/1473527650043916289","https://pbs.twimg.com/profile_images/1690598446343000064/QKX3fvRP.jpg","This is the official Handle of Kerala & Lakshadweep NCC Dte..... MOTTO - UNITY & DISCIPLINE","2021-03-11T11:28:00.000Z","Cotton Hill, Trivandrum, India","4570","61","249","2863","https://twitter.com//NCC_KER_LAK_DTE","NCC DTE KERALA & LAKSHADWEEP","@NCC_KER_LAK_DTE","false",,,"false"
,,"1435484481649999875",,,,,"false","false","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","Masters","So, by November he should make possible whatever his masters want him to do. Short time but the dons work fast.","2021-09-08T06:05:00.000Z","https://twitter.com/LinySajan/status/1435484481649999875","https://pbs.twimg.com/profile_images/1666076448044752896/ZbfeozWh.jpg","Our Country first and God, then countrymen and family. Open मोहब्बत की दुकान!!Take pledge to spread harmony and brotherhood as in Constitution. NO HATRED.","2017-10-28T17:05:00.000Z","India","894","1396","102974","77414","https://twitter.com//LinySajan","Proud Indian, 60 years ago and today too.","@LinySajan","false",,,"false"
,,"1475437570469285893",,,,,"false","false","1","https://www.instagram.com/p/CX_FL2uJfNI/?utm_medium=twitter",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","College","Amazing group of people, Crazy vibes...🔥 Merry Christmas and a Happy New Year...🎊 @ Marian Engineering College instagram.com/p/CX_FL2uJfNI/…","2021-12-27T12:05:00.000Z","https://twitter.com/syphtone/status/1475437570469285893","https://pbs.twimg.com/profile_images/1445939857541382145/1IqxgPx1.jpg","DJ / Producer","2019-01-19T21:39:00.000Z","Trivandrum, India","26","142","46","48","https://twitter.com//syphtone","Pranav Anilkumar","@syphtone","false","linktr.ee/syphtone",,"false"
,,"1433424235880353794",,,,,"false","false","1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","Masters","Spineless bcci . What you gain by destroying Aswin . Captain and coach has grown above BCCI . Servants have become masters . Never expected this from ex captain ganguly !!!","2021-09-02T13:39:00.000Z","https://twitter.com/casarmans/status/1433424235880353794","https://pbs.twimg.com/profile_images/861629792537522176/cHKquXx4.jpg","Chartered Accountant .Practicing  in Trivandrum .Kerala. India","2009-10-19T13:22:00.000Z","India","1228","3017","259","25686","https://twitter.com//casarmans","Subramoniya Sarma.N","@casarmans","false",,,"false"
,,"1456640336667627524",,,,,"false","false","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","Masters","And the police as usual will get away with it! Their political masters will protect them!!","2021-11-05T15:11:00.000Z","https://twitter.com/AntonyA56974221/status/1456640336667627524","https://pbs.twimg.com/profile_images/1252140907186589703/kQqDpvxg.jpg","Stand for justice and fair play","2020-04-19T12:28:00.000Z","Trivandrum, India","143","82","12508","8171","https://twitter.com//AntonyA56974221","Antony Abraham","@AntonyA56974221","false",,,"false"
,,"1453568152449654785",,,,,"false","false","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","Masters","Ok.. Paid godi... Why what any masters from your RSS family??","2021-10-28T03:43:00.000Z","https://twitter.com/RajeevArupara/status/1453568152449654785","https://pbs.twimg.com/profile_images/1426541547344961543/VINzqjcF.jpg","25 years experienced Electrical Engr . Indian by birth,living and after death. Sanghis don't come closer. Now full time agriculturalist.","2009-09-02T03:32:00.000Z","union of India","36","51","1330","5039","https://twitter.com//RajeevArupara","Rajeev A Thomas","@RajeevArupara","false",,,"false"
,,"1426018608455450626",,,,,"false","false","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","Masters","These goons are burden to society... Even masters!!!","2021-08-13T03:11:00.000Z","https://twitter.com/RajeevArupara/status/1426018608455450626","https://pbs.twimg.com/profile_images/1426541547344961543/VINzqjcF.jpg","25 years experienced Electrical Engr . Indian by birth,living and after death. Sanghis don't come closer. Now full time agriculturalist.","2009-09-02T03:32:00.000Z","union of India","36","51","1330","5039","https://twitter.com//RajeevArupara","Rajeev A Thomas","@RajeevArupara","false",,,"false"
,,"1430186084118323200",,,,,"true","false","0",,,,,,,,,,,,,,,,,,,"","The Jaipur Dialogues",,,,,,,,,"It's time Modi Government should show TMC and SS their place. Hindu Genocide in Bengal and now a sitting Union Minister's Arrest in Maha. Hindus are standing behind you, show them the HINDU POWER!","2021-08-24T13:36:00.000Z","https://twitter.com/JaipurDialogues/status/1430162060835532807","@JaipurDialogues","0","1","1","Masters","The bureaucrats of all hues spoil the image of the Centre. Political leaders should ignore bureaucratic advices & take independent decisive actions when required. Many in the opposition parties always ignore/ overlook typical bureaucratic (stupid) advices. Ministers are Masters.","2021-08-24T15:11:00.000Z","https://twitter.com/TRILOKHNATH/status/1430186084118323200","https://pbs.twimg.com/profile_images/1706722577060868096/zJikJxoK.jpg","🚩JAI SRI RAM. HINDU NATIONALIST. BHARAT MATA, ONLY MOTHERLAND FOR  HINDUS. FOR ALL PERVERTED TRAITORS,WORDS MUSLIM & CHRISTIAN ARE SECULAR & HINDU, 'COMMUNAL'.","2011-04-27T13:17:00.000Z","HINDUS, DEFEND HINDU DHARMA.","15173","16172","125102","516496","https://twitter.com//TRILOKHNATH","🇮🇳 SANATANA VEDIC HINDU DHARMA","@TRILOKHNATH","false","mcaf.ee/o8ulm0?TRILOKHNATH",,"true"
,,"1473314793331195907",,,,,"false","false","9",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","2","0","College","The urge to not put up a WA status cus ammavans and ammayis gonna start with ""College onnum aayille makkele""🤡🔪","2021-12-21T15:29:00.000Z","https://twitter.com/dragethendialla/status/1473314793331195907","https://pbs.twimg.com/profile_images/1694755213133873152/pxOdVS0A.jpg","'There's chaos in you'

💛","2017-06-02T16:29:00.000Z",,"638","557","28319","4446","https://twitter.com//dragethendialla","bhavik.","@dragethendialla","false","instagram.com/_drxge/",,"false"
