"avatar","fullname","id","images/0","images/1","images/2","images/3","isQuote","isRetweet","likes","links/0","links/1","links/2","links/3","links/4","links/5","links/6","links/7","links/8","links/9","links/10","links/11","links/12","links/13","quotedTweet/avatar","quotedTweet/fullname","quotedTweet/images/0","quotedTweet/images/1","quotedTweet/images/2","quotedTweet/images/3","quotedTweet/links/0","quotedTweet/links/1","quotedTweet/links/2","quotedTweet/links/3","quotedTweet/links/4","quotedTweet/links/5","quotedTweet/links/6","quotedTweet/links/7","quotedTweet/links/8","quotedTweet/links/9","quotedTweet/links/10","quotedTweet/links/11","quotedTweet/links/12","quotedTweet/text","quotedTweet/timestamp","quotedTweet/url","quotedTweet/username","quotes","replies","retweets","searchQuery","text","timestamp","url","user/avatar","user/description","user/joinDate","user/location","user/totalFollowers","user/totalFollowing","user/totalLikes","user/totalTweets","user/url","user/userFullName","user/username","user/verified","user/website","username","verified"
,,"1476925210183880704","https://pbs.twimg.com/media/FH8XpYMXwAc6xIS.jpg",,,,"false","false","6","https://twitter.com/CoeLu4","https://twitter.com/dswlkouniv","https://twitter.com/luupdates_","https://twitter.com/UniversityOfLu1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1","2","0","University","The data of 1st semester students of Lucknow University is showing ""DATA NOT FOUND"" while filling the examination form.
This problem is there for many days, please sir/ma'am look into it. 
@CoELU4 @dswlkouniv @luupdates_ @UniversityOfLu1","2021-12-31T14:36:00.000Z","https://twitter.com/Lucknowunivpost/status/1476925210183880704","https://pbs.twimg.com/profile_images/1561920973191921665/3eW5rPoi.jpg","विद्यया प्रकाशस्य वर्षशतम् 
• A century of leading generations to light through learning.
( • NAAC Accredited A++ Grade )
#Updated_page 📄
#Informal_page","2020-12-20T05:20:00.000Z","लखनऊ विश्वविद्यालय","3407","41","7752","2416","https://twitter.com//Lucknowunivpost","Lucknow University Post","@Lucknowunivpost","false","instagram.com/lucknow_univer…",,"false"
,,"1476783664566390787","https://pbs.twimg.com/media/FH6W5MUXMBsHQwB.jpg","https://pbs.twimg.com/media/FH6W6ESXwAAPeZV.jpg",,,"false","false","23","https://twitter.com/search?q=%23University_of_Lucknow",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1","1","4","University","Examination schedule & notice 
#University_of_Lucknow","2021-12-31T05:13:00.000Z","https://twitter.com/Lucknowunivpost/status/1476783664566390787","https://pbs.twimg.com/profile_images/1561920973191921665/3eW5rPoi.jpg","विद्यया प्रकाशस्य वर्षशतम् 
• A century of leading generations to light through learning.
( • NAAC Accredited A++ Grade )
#Updated_page 📄
#Informal_page","2020-12-20T05:20:00.000Z","लखनऊ विश्वविद्यालय","3407","41","7752","2416","https://twitter.com//Lucknowunivpost","Lucknow University Post","@Lucknowunivpost","false","instagram.com/lucknow_univer…",,"false"
,,"1476469002340016130","https://pbs.twimg.com/media/FH14tVZUYAIO4Rq.jpg",,,,"false","false","93","https://twitter.com/lkouniv","https://twitter.com/profalokkumar","https://twitter.com/dswlkouniv",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","1","17","University","Teachers, students and staff of @lkouniv Lucknow University will now be able to commute in battery-operated e-rickshaws from one department to another, from one block to another. The university purchased 5 e-rickshaws for the purpose, says VC @profalokkumar & @dswlkouniv","2021-12-30T08:23:00.000Z","https://twitter.com/rmulko/status/1476469002340016130","https://pbs.twimg.com/profile_images/1499661082079940612/53_oGXEF.jpg","Journalist @htTweets 

Email rajeev.mullick@htlive.com
 hindustantimes.com/author/ra……","2010-01-06T10:51:00.000Z","Lucknow, India","29496","301","8123","21846","https://twitter.com//rmulko","Rajeev Mullick","@rmulko","false","hindustantimes.com/author/ra…",,"false"
,,"1476471910695198722","https://pbs.twimg.com/media/FH17XQ7UcAMZTFB.jpg",,,,"false","false","44","https://twitter.com/lkouniv","https://twitter.com/profalokkumar","https://twitter.com/_poonamtandon","https://twitter.com/dswlkouniv","https://twitter.com/luupdates_",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","1","5","University","Lucknow University @lkouniv now has its very own student facility centre (lounge) on the ground floor of the dean student welfare office located on the main campus. It was dedicated to students on Thursday 
@profalokkumar
@_poonamtandon @dswlkouniv @luupdates_","2021-12-30T08:35:00.000Z","https://twitter.com/rmulko/status/1476471910695198722","https://pbs.twimg.com/profile_images/1499661082079940612/53_oGXEF.jpg","Journalist @htTweets 

Email rajeev.mullick@htlive.com
 hindustantimes.com/author/ra……","2010-01-06T10:51:00.000Z","Lucknow, India","29496","301","8123","21846","https://twitter.com//rmulko","Rajeev Mullick","@rmulko","false","hindustantimes.com/author/ra…",,"false"
,,"1476419964705800196","https://pbs.twimg.com/media/FH1MINuWUAE9tqa.jpg",,,,"false","false","22","https://twitter.com/profalokkumar","https://twitter.com/lkouniv","https://twitter.com/search?q=%23LUVC2Year","https://twitter.com/search?q=%23University_of_Lucknow","https://twitter.com/profalokkumar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1","0","0","University","Congratulations to Hon'ble Vice Chancellor @profalokkumar for completing two years in @lkouniv .
#LUVC2Year 
#University_of_Lucknow 
Successfully implement the 
""New Education Policy -2020"" 
in Lucknow University. : @profalokkumar","2021-12-30T05:08:00.000Z","https://twitter.com/Lucknowunivpost/status/1476419964705800196","https://pbs.twimg.com/profile_images/1561920973191921665/3eW5rPoi.jpg","विद्यया प्रकाशस्य वर्षशतम् 
• A century of leading generations to light through learning.
( • NAAC Accredited A++ Grade )
#Updated_page 📄
#Informal_page","2020-12-20T05:20:00.000Z","लखनऊ विश्वविद्यालय","3407","41","7752","2416","https://twitter.com//Lucknowunivpost","Lucknow University Post","@Lucknowunivpost","false","instagram.com/lucknow_univer…",,"false"
,,"1476843299109433344","https://pbs.twimg.com/media/FH7NJwSVkAEuUfL.jpg",,,,"false","false","26","https://twitter.com/AMUofficialPRO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","2","2","University","Professor Mujibul Hasan Siddiqui, Department of Education, Aligarh Muslim University has been appointed Chairman of the Department of Education for the period from January 1, 2022 to December 14, 2024, the date of his superannuation.

@AMUofficialPRO","2021-12-31T09:10:00.000Z","https://twitter.com/rmulko/status/1476843299109433344","https://pbs.twimg.com/profile_images/1499661082079940612/53_oGXEF.jpg","Journalist @htTweets 

Email rajeev.mullick@htlive.com
 hindustantimes.com/author/ra……","2010-01-06T10:51:00.000Z","Lucknow, India","29496","301","8123","21846","https://twitter.com//rmulko","Rajeev Mullick","@rmulko","false","hindustantimes.com/author/ra…",,"false"
,,"1476393207236018182",,,,,"false","false","4","https://twitter.com/AdminLKO","https://twitter.com/aajtak","https://twitter.com/lkouniv","https://twitter.com/CMOfficeUP",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","3","School","School and College should be turned off due to increasing no. Of patients of omicron if school and College want to take examination they should take it through online mode show that risk of omicron on students should be decreased 
Please🙏
@AdminLKO
@aajtak 
@lkouniv
@CMOfficeUP","2021-12-30T03:22:00.000Z","https://twitter.com/GauravS36180302/status/1476393207236018182","https://pbs.twimg.com/profile_images/1305767380035878912/gmb1VSO3.jpg","Student","2017-03-24T13:13:00.000Z","Lucknow, India","37","584","1273","642","https://twitter.com//GauravS36180302","Gaurav Sahu","@GauravS36180302","false",,,"false"
,,"1476920852490846210","https://pbs.twimg.com/media/FH8TrqqWYAIKTUi.jpg",,,,"false","false","2","https://twitter.com/search?q=%23University_of_Lucknow","https://twitter.com/search?q=%23Lucknow_University_Post",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","University","The last date extend for submission of odd semester-fee.
Odd semester-fee can be submit till 
5th, January/2022. 
#University_of_Lucknow 
#Lucknow_University_Post","2021-12-31T14:19:00.000Z","https://twitter.com/Lucknowunivpost/status/1476920852490846210","https://pbs.twimg.com/profile_images/1561920973191921665/3eW5rPoi.jpg","विद्यया प्रकाशस्य वर्षशतम् 
• A century of leading generations to light through learning.
( • NAAC Accredited A++ Grade )
#Updated_page 📄
#Informal_page","2020-12-20T05:20:00.000Z","लखनऊ विश्वविद्यालय","3407","41","7752","2416","https://twitter.com//Lucknowunivpost","Lucknow University Post","@Lucknowunivpost","false","instagram.com/lucknow_univer…",,"false"
,,"1471335689044201472",,,,,"false","false","1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","1","0","Masters","men of passion. Their works reflects the passion, the desire and the fire in them. With passion in their hearts & fire in their souls they become masters in their field of work, which enabled them to never give up when obstacles and challenges came their way, believe it or not2/5","2021-12-16T04:25:00.000Z","https://twitter.com/itsqfa/status/1471335689044201472","https://pbs.twimg.com/profile_images/1712374961334362112/5LbpHbKf.jpg","MF Distributor|Tax| learning🐂 & 🐻|Insurance bech ke stock kharid leta hu😉. Catch me for some Cricket updates🫡 (ALIG)","2009-10-17T10:23:00.000Z","Lucknow, India","4901","411","34777","35661","https://twitter.com//itsqfa","Quazi Farooque Azam","@itsqfa","true",,,"true"
,,"1476948555109748742",,,,,"false","false","0","https://twitter.com/search?q=%23Admins","https://www.instagram.com/p/CYJ0TRfBX7tg_l-pouZ7Kjo6Znr7sniynmymb40/?utm_medium=twitter",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","College","#Admins @ Era's Lucknow Medical College instagram.com/p/CYJ0TRfBX7tg…","2021-12-31T16:09:00.000Z","https://twitter.com/RizwanA12209214/status/1476948555109748742","https://pbs.twimg.com/profile_images/1316774814271582216/3BypHkbs.jpg","Doctor","2020-10-15T16:13:00.000Z","Lucknow, India","7","20","45","92","https://twitter.com//RizwanA12209214","Rizwan⚕","@RizwanA12209214","false",,,"false"
