avatar,fullname,id,images/0,images/1,images/2,images/3,isQuote,isRetweet,likes,links/0,links/1,links/2,links/3,links/4,links/5,links/6,links/7,links/8,links/9,links/10,links/11,links/12,links/13,quotedTweet/avatar,quotedTweet/fullname,quotedTweet/images/0,quotedTweet/images/1,quotedTweet/images/2,quotedTweet/images/3,quotedTweet/links/0,quotedTweet/links/1,quotedTweet/links/2,quotedTweet/links/3,quotedTweet/links/4,quotedTweet/links/5,quotedTweet/links/6,quotedTweet/links/7,quotedTweet/links/8,quotedTweet/links/9,quotedTweet/links/10,quotedTweet/links/11,quotedTweet/links/12,quotedTweet/text,quotedTweet/timestamp,quotedTweet/url,quotedTweet/username,quotes,replies,retweets,searchQuery,text,timestamp,url,user/avatar,user/description,user/joinDate,user/location,user/totalFollowers,user/totalFollowing,user/totalLikes,user/totalTweets,user/url,user/userFullName,user/username,user/verified,user/website,username,verified
,,1476925210183880704,https://pbs.twimg.com/media/FH8XpYMXwAc6xIS.jpg,,,,False,False,6,https://twitter.com/CoeLu4,https://twitter.com/dswlkouniv,https://twitter.com/luupdates_,https://twitter.com/UniversityOfLu1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,University,data est semester students lknow university showing data found filling examination form problem many days please sirmaam look,2021-12-31T14:36:00.000Z,https://twitter.com/Lucknowunivpost/status/1476925210183880704,https://pbs.twimg.com/profile_images/1561920973191921665/3eW5rPoi.jpg,"विद्यया प्रकाशस्य वर्षशतम् 
• A century of leading generations to light through learning.
( • NAAC Accredited A++ Grade )
#Updated_page 📄
#Informal_page",2020-12-20T05:20:00.000Z,लखनऊ विश्वविद्यालय,3407,41,7752,2416,https://twitter.com//Lucknowunivpost,Lucknow University Post,@Lucknowunivpost,False,instagram.com/lucknow_univer…,,False
,,1476783664566390787,https://pbs.twimg.com/media/FH6W5MUXMBsHQwB.jpg,https://pbs.twimg.com/media/FH6W6ESXwAAPeZV.jpg,,,False,False,23,https://twitter.com/search?q=%23University_of_Lucknow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,University,examination schedule notice universityoflucknow,2021-12-31T05:13:00.000Z,https://twitter.com/Lucknowunivpost/status/1476783664566390787,https://pbs.twimg.com/profile_images/1561920973191921665/3eW5rPoi.jpg,"विद्यया प्रकाशस्य वर्षशतम् 
• A century of leading generations to light through learning.
( • NAAC Accredited A++ Grade )
#Updated_page 📄
#Informal_page",2020-12-20T05:20:00.000Z,लखनऊ विश्वविद्यालय,3407,41,7752,2416,https://twitter.com//Lucknowunivpost,Lucknow University Post,@Lucknowunivpost,False,instagram.com/lucknow_univer…,,False
,,1476469002340016130,https://pbs.twimg.com/media/FH14tVZUYAIO4Rq.jpg,,,,False,False,93,https://twitter.com/lkouniv,https://twitter.com/profalokkumar,https://twitter.com/dswlkouniv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,17,University,teachers students staff lknow university able commute batteryoperated rickshaws one department another one block another university purchased rickshaws purpose says,2021-12-30T08:23:00.000Z,https://twitter.com/rmulko/status/1476469002340016130,https://pbs.twimg.com/profile_images/1499661082079940612/53_oGXEF.jpg,"Journalist @htTweets 

Email rajeev.mullick@htlive.com
 hindustantimes.com/author/ra……",2010-01-06T10:51:00.000Z,"Lucknow, India",29496,301,8123,21846,https://twitter.com//rmulko,Rajeev Mullick,@rmulko,False,hindustantimes.com/author/ra…,,False
,,1476471910695198722,https://pbs.twimg.com/media/FH17XQ7UcAMZTFB.jpg,,,,False,False,44,https://twitter.com/lkouniv,https://twitter.com/profalokkumar,https://twitter.com/_poonamtandon,https://twitter.com/dswlkouniv,https://twitter.com/luupdates_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,University,lknow university student facility centre lounge ground floor dean student welfare office located main campus dedicated students thursday,2021-12-30T08:35:00.000Z,https://twitter.com/rmulko/status/1476471910695198722,https://pbs.twimg.com/profile_images/1499661082079940612/53_oGXEF.jpg,"Journalist @htTweets 

Email rajeev.mullick@htlive.com
 hindustantimes.com/author/ra……",2010-01-06T10:51:00.000Z,"Lucknow, India",29496,301,8123,21846,https://twitter.com//rmulko,Rajeev Mullick,@rmulko,False,hindustantimes.com/author/ra…,,False
,,1476419964705800196,https://pbs.twimg.com/media/FH1MINuWUAE9tqa.jpg,,,,False,False,22,https://twitter.com/profalokkumar,https://twitter.com/lkouniv,https://twitter.com/search?q=%23LUVC2Year,https://twitter.com/search?q=%23University_of_Lucknow,https://twitter.com/profalokkumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,University,congratulations hobble vice chancellor completing two years luvc2year universityoflucknow successfully implement new education policy 2020 lknow university,2021-12-30T05:08:00.000Z,https://twitter.com/Lucknowunivpost/status/1476419964705800196,https://pbs.twimg.com/profile_images/1561920973191921665/3eW5rPoi.jpg,"विद्यया प्रकाशस्य वर्षशतम् 
• A century of leading generations to light through learning.
( • NAAC Accredited A++ Grade )
#Updated_page 📄
#Informal_page",2020-12-20T05:20:00.000Z,लखनऊ विश्वविद्यालय,3407,41,7752,2416,https://twitter.com//Lucknowunivpost,Lucknow University Post,@Lucknowunivpost,False,instagram.com/lucknow_univer…,,False
,,1476843299109433344,https://pbs.twimg.com/media/FH7NJwSVkAEuUfL.jpg,,,,False,False,26,https://twitter.com/AMUofficialPRO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,University,professor mujibul hasn siddiqui department education oligarch muslim university appointed chairman department education period january 2022 december 2024 date superannuation,2021-12-31T09:10:00.000Z,https://twitter.com/rmulko/status/1476843299109433344,https://pbs.twimg.com/profile_images/1499661082079940612/53_oGXEF.jpg,"Journalist @htTweets 

Email rajeev.mullick@htlive.com
 hindustantimes.com/author/ra……",2010-01-06T10:51:00.000Z,"Lucknow, India",29496,301,8123,21846,https://twitter.com//rmulko,Rajeev Mullick,@rmulko,False,hindustantimes.com/author/ra…,,False
,,1476393207236018182,,,,,False,False,4,https://twitter.com/AdminLKO,https://twitter.com/aajtak,https://twitter.com/lkouniv,https://twitter.com/CMOfficeUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,School,school college turned due increasing patients omicron school college want take examination take online mode show risk omicron students decreased please,2021-12-30T03:22:00.000Z,https://twitter.com/GauravS36180302/status/1476393207236018182,https://pbs.twimg.com/profile_images/1305767380035878912/gmb1VSO3.jpg,Student,2017-03-24T13:13:00.000Z,"Lucknow, India",37,584,1273,642,https://twitter.com//GauravS36180302,Gaurav Sahu,@GauravS36180302,False,,,False
,,1476920852490846210,https://pbs.twimg.com/media/FH8TrqqWYAIKTUi.jpg,,,,False,False,2,https://twitter.com/search?q=%23University_of_Lucknow,https://twitter.com/search?q=%23Lucknow_University_Post,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,University,last date extend submission odd semesterfee odd semesterfee submit till ith january2022 universityoflucknow lucknowuniversitypost,2021-12-31T14:19:00.000Z,https://twitter.com/Lucknowunivpost/status/1476920852490846210,https://pbs.twimg.com/profile_images/1561920973191921665/3eW5rPoi.jpg,"विद्यया प्रकाशस्य वर्षशतम् 
• A century of leading generations to light through learning.
( • NAAC Accredited A++ Grade )
#Updated_page 📄
#Informal_page",2020-12-20T05:20:00.000Z,लखनऊ विश्वविद्यालय,3407,41,7752,2416,https://twitter.com//Lucknowunivpost,Lucknow University Post,@Lucknowunivpost,False,instagram.com/lucknow_univer…,,False
,,1471335689044201472,,,,,False,False,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,Masters,men passion works reflects passion desire fire passion hearts fire souls become masters field work enabled never give obstacles challenges came way believe not,2021-12-16T04:25:00.000Z,https://twitter.com/itsqfa/status/1471335689044201472,https://pbs.twimg.com/profile_images/1712374961334362112/5LbpHbKf.jpg,MF Distributor|Tax| learning🐂 & 🐻|Insurance bech ke stock kharid leta hu😉. Catch me for some Cricket updates🫡 (ALIG),2009-10-17T10:23:00.000Z,"Lucknow, India",4901,411,34777,35661,https://twitter.com//itsqfa,Quazi Farooque Azam,@itsqfa,True,,,True
,,1476948555109748742,,,,,False,False,0,https://twitter.com/search?q=%23Admins,https://www.instagram.com/p/CYJ0TRfBX7tg_l-pouZ7Kjo6Znr7sniynmymb40/?utm_medium=twitter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,College,admins eras lknow medical college,2021-12-31T16:09:00.000Z,https://twitter.com/RizwanA12209214/status/1476948555109748742,https://pbs.twimg.com/profile_images/1316774814271582216/3BypHkbs.jpg,Doctor,2020-10-15T16:13:00.000Z,"Lucknow, India",7,20,45,92,https://twitter.com//RizwanA12209214,Rizwan⚕,@RizwanA12209214,False,,,False
